,M_t,r_t,Y_t,pi_t,PIE_t,G_t,PROFIT_t,TCCSLOAN_t,DSR_t,TB_t,VIX_t,HP_t,REER_t,CS_t
2008-09-30,1.2334323558183868,1.94,-0.5266423802783748,1.5299597005309806,1.94,-6.171725013404661,-4.834698031473295,0.10152092760282727,15.546547,-63225.0,25.0734375,-1.8065116583098728,88.8502,3.35
2008-12-31,3.0936270239010355,0.51,-2.2133412739485436,-2.316666662371425,-0.5,-0.038954272435987036,-50.74116789411151,-0.3631948587402789,15.72136,-49993.0,58.6046875,-5.028365233327392,99.4316,5.59
2009-03-31,3.203834888494761,0.18,-1.1413631359902254,-0.6902452638324341,0.4,3.9878923500658914,37.572392947483465,-0.6002189180433604,15.5975,-32771.0,45.0,-5.331857081836855,102.3144,5.48
2009-06-30,1.212078209860934,0.18,-0.178810721762801,0.530191316767592,1.12,5.898922902477999,6.319365593921411,-1.1564562960346692,15.251967,-27821.0,33.01571428571428,0.31877703166189875,98.1208,4.65
2009-09-30,0.34919749734125816,0.16,0.3505771547139602,0.8567130474912865,1.3,0.23328140047063073,14.202547287869915,-0.8721539100816855,15.08588,-33409.0,25.48625,1.3695220563879396,94.5829,3.15
2009-12-31,0.5068255350629158,0.12,1.0751135379244658,0.7798843341534578,1.72,0.7814493573905068,8.115026166849937,-1.0320307747369029,14.896385,-37589.0,23.071875,-1.7566441588691362,92.116,2.87
2010-03-31,0.04466594648526723,0.13,0.483331022067901,0.1583779485945236,1.96,4.124516845265447,4.672185349999136,-0.7843500377488155,14.51494,-39840.0,20.149672131147543,-2.6365144799650686,93.1072,2.57
2010-06-30,1.0265014024779973,0.19,0.9629349822608546,-0.035429095019168244,1.8,0.9431877480535533,-0.6502474262820357,-0.4902233919542809,14.069775,-43633.0,26.391428571428573,1.94298473175758,94.7189,2.6899999999999995
2010-09-30,0.9803716400027085,0.19,0.7681272705003295,0.292718328813546,1.35,1.2397631964672584,5.348252481762472,-0.1221945243532474,13.917807,-43854.0,24.28359375,-0.3496029562460201,93.6339,3.0000000000000004
2010-12-31,1.2749523216054826,0.19,0.523736364445071,0.8066163062066423,1.6,0.4568660194243179,0.05907662738033892,1.892808348617514,13.580863,-40369.0,19.318437499999998,-3.016392660402989,90.6496,3.04
2011-03-31,1.282481716851791,0.16,-0.23748667360496967,1.061713271295961,2.06,0.03828860231323006,-8.46114999982035,3.630945633365279,13.30846,-45729.0,18.614838709677418,-2.624878854325896,89.2898,2.63
2011-06-30,2.1788757590270436,0.09,0.6743037468666557,1.1302996209912486,2.14,0.9950686754978122,4.2871026141786395,0.7955154824491828,13.057706,-46764.0,17.482380952380954,1.7340832199810308,86.9364,2.6499999999999995
2011-09-30,3.9461092641406736,0.08,-0.0223152255784953,0.6502449670132471,1.8,-1.7173800000554351,0.7569930953774673,1.107487907867899,12.944597,-44866.0,30.58359375,0.5907378687690645,87.6445,3.05
2011-12-31,1.6620184957579553,0.07,1.1167896811464573,0.4476038196123966,1.71,0.07119872127212545,4.868383362085726,1.0288255955471115,12.749684,-47481.0,29.93952380952381,-3.373893682858764,91.374,3.2
2012-03-31,1.7624866861202904,0.1,0.8350941818790147,0.5617387782061556,1.92,-0.3222911470112777,14.710322869512993,1.3077488961775074,12.237059,-47552.0,18.20403225806452,-1.523968153439359,90.6997,3.16
2012-06-30,1.5422231535495712,0.15,0.4453416266322563,0.21087916393058848,1.87,-0.03914028689155913,-4.023558023483176,1.3200886180369409,12.034065,-44963.0,20.035714285714285,4.513889021883433,92.3979,3.26
2012-09-30,1.867557140161047,0.14,0.14392437648620415,0.45045415849909176,1.93,0.1174014057189865,0.9861340736617485,1.3259536747552758,12.083107,-41743.0,16.192698412698412,2.490639497716174,92.354,3.24
2012-12-31,2.2440199108729075,0.16,0.11557374157504796,0.6626073114399667,2.11,-0.2066041423406162,-1.6418939346064754,1.5652912119444196,11.754033,-41044.0,16.752903225806453,-0.359276009121956,91.0374,2.8600000000000003
2013-03-31,1.5255198179707108,0.14,0.9817259265515688,0.4011496360058153,2.22,-0.28439370888992954,-0.9073158807553661,1.709578421929514,12.006598,-38484.0,13.527,1.2991947259322068,91.5844,2.8599999999999994
2013-06-30,1.0675282999725866,0.12,0.26727882651371715,-0.10940166141217844,1.96,0.4575291866169451,-0.40606143096457714,1.2842207234118774,11.794391,-38205.0,14.837031249999999,5.303934463331217,92.5994,2.83
2013-09-30,1.376525974372278,0.08,0.8477896552497199,0.5393860652711524,1.83,-0.06122049914907279,2.1034470122995863,1.4231314100676684,11.837713,-37630.0,14.2796875,3.428805032682636,93.6927,2.6900000000000004
2013-12-31,1.940400485587368,0.09,0.8679640238263175,0.3692275026824454,1.73,-0.033420852457943795,2.6822432419712605,1.516310105647456,11.985283,-34635.0,14.2328125,0.1814740076627963,93.1109,2.62
2014-03-31,1.5487544099892503,0.07,-0.34569281496601434,0.6207127876649565,1.76,1.2365762069473263,-3.4615448909707247,1.802433786496671,11.883752,-40164.0,14.828852459016392,0.46380269225521076,94.5107,2.35
2014-06-30,1.3522069046885576,0.09,1.2835690229149321,0.5295328917980235,1.9,1.4728403845888138,5.496156652433193,1.8773156930445012,11.62113,-40735.0,12.738253968253968,2.753111581679324,93.8336,2.2
2014-09-30,1.2530986460044247,0.09,1.2080648325781596,0.2555076756340924,1.83,1.4230048021451225,2.9495453626786627,1.7564491415933858,11.646935,-39181.0,13.07265625,1.6000630635722324,94.7503,2.24
2014-12-31,1.4226025560303057,0.1,0.5044586015433339,-0.24875320079189578,1.41,-0.12654179947055866,-1.6721071165270551,1.2508790207375498,11.631979,-41238.0,16.07234375,-0.3587635801356015,99.3125,2.4500000000000006
2015-03-31,1.9875785697806236,0.11,0.8964547876924911,-0.6492443021456573,1.35,1.103209029142782,-5.2233086013204755,1.5117921195260564,11.556607,-40500.0,16.564754098360655,0.18523241767258725,105.473,2.5300000000000002
2015-06-30,0.8676880432076928,0.12,0.6174946582536478,0.679633794368506,1.63,0.5167209337301415,1.1597698192654882,1.8679044325233818,11.485107,-40254.0,13.740158730158731,2.817886230561406,105.9972,2.67
2015-09-30,1.0811544995000588,0.14,0.39944621156902116,0.37698937901513574,1.3,0.528123778331846,-2.9903487296220277,1.7964465171658617,11.606456,-42062.0,19.30734375,1.7677512191797362,109.6267,3.02
2015-12-31,1.5712453409227223,0.16,0.18430917271050618,-0.00756792210445667,1.23,0.9548945194699954,-5.364275879631286,0.20592296918646724,11.738949,-40776.0,17.03328125,0.15433689656836336,111.4742,3.23
2016-03-31,2.255855732134826,0.36,0.5778466518471248,-0.062246861277248655,1.23,0.8332013936495741,3.3313651442354875,-0.8604091962329363,11.763221,-40050.0,20.486229508196722,0.30909986514506826,113.609,3.3899999999999997
2016-06-30,1.5925838711476459,0.37,0.32060956626729364,0.7966032667445333,1.48,0.4240204087178512,3.242664560148789,1.8178505777655118,11.766084,-39600.0,15.6759375,2.595577570808416,110.916,2.91
2016-09-30,1.5013103490412405,0.4,0.7068859191104337,0.4235767905926835,1.35,1.1840208548402842,-0.42283588244860226,1.7040665919036968,11.769825,-39027.0,13.23390625,1.8072797621635495,112.0513,2.6999999999999997
2016-12-31,1.5732931415710638,0.45,0.5527685286210726,0.6330524806000604,1.67,0.599572296125217,3.6624574611356486,1.4997258026760107,11.865788,-41142.0,14.097936507936508,0.36441008677137177,115.863,2.4999999999999996
2017-03-31,1.4621686160841918,0.7,0.48570873310360696,0.7012749584807132,1.87,0.4015913191491194,5.9842572463796095,1.3948418041783484,11.723732,-41488.0,11.691935483870967,0.6423616757524009,116.464,2.21
2017-06-30,1.1981624474596941,0.95,0.5583111012978037,0.11517362362916117,1.71,0.0783756374161726,-1.2700157616515106,1.200818093124667,11.756954,-43597.0,11.426349206349206,2.6866254925196564,113.9035,2.2300000000000004
2017-09-30,1.061891803457904,1.15,0.785431525684821,0.4769045852770937,1.64,1.3831989238880738,2.0411592101549303,1.2044667268003906,11.818405,-42279.0,10.944285714285714,1.9603984829876353,109.9386,2.09
2017-12-31,1.1107951894492984,1.2,1.1207427769393874,0.7922481923350766,1.75,1.5487865054851113,-10.026494720560652,1.4725657226605904,11.816674,-44949.0,10.307936507936507,0.6318852528605312,110.9747,1.8999999999999995
2018-03-31,0.7387607339710556,1.45,0.8101194549169577,0.8393798275407427,1.97,1.7919745327208858,6.344851834614218,1.2480421486541715,11.644543,-46407.0,17.354754098360658,0.8869113488811031,107.9965,1.71
2018-06-30,0.8936034985993047,1.74,0.5294212303768475,0.5428002471180804,2.07,1.2490046336047556,3.767998907444703,0.8494350439779197,11.598347,-44290.0,15.3375,2.5873136058200963,110.6176,1.8600000000000003
2018-09-30,0.9773518119626345,1.92,0.621760482522582,0.40090426233669874,2.01,1.3036532576867543,-2.4003826587726707,1.2056397819188547,11.619544,-49702.0,12.856825396825396,1.3991870576658627,113.6483,1.8899999999999997
2018-12-31,0.742187478363121,2.22,0.14154399831838305,0.40642645017046064,1.82,1.7831634550933728,0.0800435741772354,1.2331708188279222,11.666352,-52100.0,21.053650793650796,-0.0780069270700956,115.6989,2.0999999999999996
2019-03-31,1.3169652478724814,2.4,0.6223772907267389,0.26674744179171483,1.73,2.0383397818116933,1.4371234108481623,1.1933897018050033,11.499875,-48170.0,16.47,-0.12737953742707475,114.553,2.32
2019-06-30,1.2009806982677063,2.4,0.8316777932895647,0.7317686050559047,1.7,0.9965754577430985,0.6895987597179243,1.0434123105452997,11.626957,-49840.0,15.183015873015872,2.130304961621743,115.4291,2.26
2019-09-30,1.8947408910133134,2.19,1.1632102580909631,0.3293336518578549,1.45,0.8060018699685756,1.374625071739466,1.237337530564453,11.646529,-47171.0,15.96015625,1.1526313440501923,116.4763,2.2300000000000004
2019-12-31,2.1462196969338265,1.64,0.6795635968053659,0.7000341830969425,1.52,0.4808180855928157,1.5743829154631683,0.980295169214962,11.727526,-41243.0,13.98578125,0.22281081163946226,116.4151,2.12
2020-03-31,2.342688638296231,1.26,-1.3250619707966038,0.35997298434669034,1.28,1.4560900927376608,-5.693470185824889,0.06499051404311729,11.587379,-41956.0,31.22451612903226,0.7038708908138069,117.7574,2.54
2020-06-30,12.276107465685726,0.06,-8.204320604026982,-0.9807692524462119,0.85,60.268121339210445,-7.525067799822782,-1.8460071141205958,9.739372,-51681.0,34.493650793650794,2.272493667760145,121.8422,3.21
2020-09-30,4.174558705508957,0.09,7.4757496362447995,1.136741795841445,1.46,-21.46026292651726,31.886540879154435,0.5038125751276823,10.067065,-59242.0,25.80890625,2.541998509484067,117.3584,2.67
2020-12-31,2.8626361709612524,0.09,1.127138965704333,0.7187998214476465,1.69,-19.073410421156645,-5.089667407646825,0.46639260419567563,10.404484,-62468.0,25.62171875,3.516532728605881,113.9237,2.44
2021-03-31,3.314664472287987,0.08,1.386164653473898,0.988616568259193,2.32,34.207250124512534,9.945121400401113,0.8538154817978594,9.084982,-64705.0,23.20245901639344,3.3012422715611223,112.3747,2.1500000000000004
2021-06-30,3.8149118515711677,0.07,1.6875713541763204,1.838981983644139,2.54,-7.3566496342385435,10.634534548554075,2.44998522233022,9.889169,-67360.0,18.0,6.270184116249311,111.8374,1.9599999999999997
2021-09-30,2.191963098808536,0.09,0.8216679141918704,1.5905304402530795,2.5,-13.197393675634395,-0.39928830558029205,3.3764268970744027,10.057423,-72138.0,18.28734375,4.994453598667548,113.3141,1.9200000000000002
2021-12-31,2.392554052392093,0.08,1.701202308971439,2.1149980272061164,2.82,-8.529567154561235,-0.7227817115709634,1.4114280925912936,10.281331,-74889.0,19.27515625,2.753645205323707,114.9795,1.78
2022-03-31,1.6503222760245961,0.12,-0.2551237912953752,2.1741066846604262,3.05,-3.8752618048883747,-0.8368138620372001,1.6190629926040145,10.512948,-89227.0,25.372903225806454,4.241378260428519,115.4998,2.0200000000000005
2022-06-30,0.1383795972564883,0.77,0.1564245950852694,2.361270928690118,3.07,1.272271473154163,7.567650218508426,2.2404596753057504,10.719184,-81607.0,27.3984375,5.842967568921065,118.9632,2.0899999999999994
2022-09-30,-0.48377912638883913,2.19,0.719306332529257,1.3138027276602848,2.58,1.6162641049390913,-3.3734901868946565,1.8180276739069967,10.598597,-67712.0,24.792727272727273,-0.5629783667835397,123.5362,2.2499999999999996
2022-12-31,-1.1928311483563547,3.65,0.6878691350323152,1.0067323404976847,2.41,2.234263377881973,-5.389927425828311,1.7862914951075837,10.78019,-69364.0,25.00265625,-2.3583200415595584,124.8215,2.1399999999999997
2023-03-31,-1.1560059336662931,4.52,0.7212436699248315,0.8984702505331121,2.35,1.8077741730667896,8.475231786704462,1.0898272839234835,10.635346,-65530.0,20.6840625,-0.6570846077347703,120.3423,1.9600000000000004
2023-06-30,-1.5165198258632273,4.99,0.6259090548015322,0.738323213161518,2.2,0.8989718574165195,0.8908940019365374,0.8873951022465576,10.675248,-67362.0,16.44125,3.5217032372824697,119.5897,2.0900000000000003
2023-09-30,-0.1189854106277366,5.26,1.1470027396091709,0.8591180156096279,2.23,1.0258526301171855,3.567792011470594,0.4053595205467886,10.86617,-60830.0,15.01323076923077,2.068021482004312,120.2048,1.8199999999999994
2023-12-31,-0.24806004766695366,5.33,0.8405149026469161,0.6890291017955796,2.23,1.655665882886126,1.9061139994661858,0.5605721040783607,11.230811,-64347.0,15.28625,0.15140388266337013,121.8611,1.75
2024-03-31,0.7217154058695385,5.33,0.20964144146446984,0.9096668944573061,2.31,2.6343345777403826,1.1458808069587434,0.5867214564345247,11.160293,-66591.0,13.712539682539683,0.48059720977384757,121.0047,1.5700000000000003
2024-06-30,0.6951079011868089,5.33,0.8815888542736516,0.6800545381379308,2.34,1.5637546783329626,2.204051957783193,0.26136184136476004,11.159186,-73819.0,13.980307692307692,3.091239166941584,122.8774,1.4799999999999995
2024-09-30,0.8562406888573904,5.26,0.8213953149049047,0.34657659129182505,2.04,2.998053672064671,-0.7153517132048037,0.561112670072994,11.31315,-77117.0,17.066666666666666,0.5693100714412758,122.9346,1.6799999999999997
2024-12-31,0.9837662856893914,4.65,0.45882049283303417,0.7470838049171036,2.32,1.137834395276549,6.884826147637746,-0.5196056703534069,11.286829,-83650.0,17.363230769230768,-0.4422760812697213,126.0081,1.4500000000000002
2025-03-31,0.8587821263605022,4.33,-0.16264860564216832,0.9285777638728732,2.54,0.9056284301335538,-10.077357080038496,-0.9031531188748332,11.257759,-128499.0,18.52111111111111,0.5507737982470395,127.8581,1.5300000000000002
2025-06-30,1.3001376373351192,4.33,0.9415531607956495,0.4085641611884405,2.35,2.4679549632519837,0.60125617551261,1.254838174287265,11.249194,-63464.0,23.56140625,1.6727245130381263,122.761,1.8499999999999996
