,M_t,r_t,Y_t,pi_t,PIE_t,G_t,PROFIT_t,TCCSLOAN_t,DSR_t,TB_t,CS_t
2020-03-31,2.342688638296231,1.26,-1.3250619707966038,0.35997298434669034,1.28,1.4560900927376608,-5.693470185824889,0.06499051404311729,11.587379,-41956.0,2.54
2020-06-30,12.276107465685726,0.06,-8.204320604026982,-0.9807692524462119,0.85,60.268121339210445,-7.525067799822782,-1.8460071141205958,9.739372,-51681.0,3.21
2020-09-30,4.174558705508957,0.09,7.4757496362447995,1.136741795841445,1.46,-21.46026292651726,31.886540879154435,0.5038125751276823,10.067065,-59242.0,2.67
2020-12-31,2.8626361709612524,0.09,1.127138965704333,0.7187998214476465,1.69,-19.073410421156645,-5.089667407646825,0.46639260419567563,10.404484,-62468.0,2.44
2021-03-31,3.314664472287987,0.08,1.386164653473898,0.988616568259193,2.32,34.207250124512534,9.945121400401113,0.8538154817978594,9.084982,-64705.0,2.1500000000000004
2021-06-30,3.8149118515711677,0.07,1.6875713541763204,1.838981983644139,2.54,-7.3566496342385435,10.634534548554075,2.44998522233022,9.889169,-67360.0,1.9599999999999997
2021-09-30,2.191963098808536,0.09,0.8216679141918704,1.5905304402530795,2.5,-13.197393675634395,-0.39928830558029205,3.3764268970744027,10.057423,-72138.0,1.9200000000000002
2021-12-31,2.392554052392093,0.08,1.701202308971439,2.1149980272061164,2.82,-8.529567154561235,-0.7227817115709634,1.4114280925912936,10.281331,-74889.0,1.78
2022-03-31,1.6503222760245961,0.12,-0.2551237912953752,2.1741066846604262,3.05,-3.8752618048883747,-0.8368138620372001,1.6190629926040145,10.512948,-89227.0,2.0200000000000005
2022-06-30,0.1383795972564883,0.77,0.1564245950852694,2.361270928690118,3.07,1.272271473154163,7.567650218508426,2.2404596753057504,10.719184,-81607.0,2.0899999999999994
2022-09-30,-0.48377912638883913,2.19,0.719306332529257,1.3138027276602848,2.58,1.6162641049390913,-3.3734901868946565,1.8180276739069967,10.598597,-67712.0,2.2499999999999996
2022-12-31,-1.1928311483563547,3.65,0.6878691350323152,1.0067323404976847,2.41,2.234263377881973,-5.389927425828311,1.7862914951075837,10.78019,-69364.0,2.1399999999999997
2023-03-31,-1.1560059336662931,4.52,0.7212436699248315,0.8984702505331121,2.35,1.8077741730667896,8.475231786704462,1.0898272839234835,10.635346,-65530.0,1.9600000000000004
2023-06-30,-1.5165198258632273,4.99,0.6259090548015322,0.738323213161518,2.2,0.8989718574165195,0.8908940019365374,0.8873951022465576,10.675248,-67362.0,2.0900000000000003
2023-09-30,-0.1189854106277366,5.26,1.1470027396091709,0.8591180156096279,2.23,1.0258526301171855,3.567792011470594,0.4053595205467886,10.86617,-60830.0,1.8199999999999994
2023-12-31,-0.24806004766695366,5.33,0.8405149026469161,0.6890291017955796,2.23,1.655665882886126,1.9061139994661858,0.5605721040783607,11.230811,-64347.0,1.75
2024-03-31,0.7217154058695385,5.33,0.20964144146446984,0.9096668944573061,2.31,2.6343345777403826,1.1458808069587434,0.5867214564345247,11.160293,-66591.0,1.5700000000000003
2024-06-30,0.6951079011868089,5.33,0.8815888542736516,0.6800545381379308,2.34,1.5637546783329626,2.204051957783193,0.26136184136476004,11.159186,-73819.0,1.4799999999999995
2024-09-30,0.8562406888573904,5.26,0.8213953149049047,0.34657659129182505,2.04,2.998053672064671,-0.7153517132048037,0.561112670072994,11.31315,-77117.0,1.6799999999999997
2024-12-31,0.9837662856893914,4.65,0.45882049283303417,0.7470838049171036,2.32,1.137834395276549,6.884826147637746,-0.5196056703534069,11.286829,-83650.0,1.4500000000000002
2025-03-31,0.8587821263605022,4.33,-0.16264860564216832,0.9285777638728732,2.54,0.9056284301335538,-10.077357080038496,-0.9031531188748332,11.257759,-128499.0,1.5300000000000002
2025-06-30,1.3001376373351192,4.33,0.9415531607956495,0.4085641611884405,2.35,2.4679549632519837,0.60125617551261,1.254838174287265,11.249194,-63464.0,1.8499999999999996
