,M_t,r_t,Y_t,pi_t,PIE_t,VIX_t,HP_t,PROFIT_t
2022-06-30,0.1383795972564883,0.77,0.1564245950852694,2.361270928690118,3.07,27.3984375,5.842967568921065,7.567650218508426
2022-09-30,-0.48377912638883913,2.19,0.719306332529257,1.3138027276602848,2.58,24.792727272727273,-0.5629783667835397,-3.3734901868946565
2022-12-31,-1.1928311483563547,3.65,0.6878691350323152,1.0067323404976847,2.41,25.00265625,-2.3583200415595584,-5.389927425828311
2023-03-31,-1.1560059336662931,4.52,0.7212436699248315,0.8984702505331121,2.35,20.6840625,-0.6570846077347703,8.475231786704462
2023-06-30,-1.5165198258632273,4.99,0.6259090548015322,0.738323213161518,2.2,16.44125,3.5217032372824697,0.8908940019365374
2023-09-30,-0.1189854106277366,5.26,1.1470027396091709,0.8591180156096279,2.23,15.01323076923077,2.068021482004312,3.567792011470594
2023-12-31,-0.24806004766695366,5.33,0.8405149026469161,0.6890291017955796,2.23,15.28625,0.15140388266337013,1.9061139994661858
2024-03-31,0.7217154058695385,5.33,0.20964144146446984,0.9096668944573061,2.31,13.712539682539683,0.48059720977384757,1.1458808069587434
2024-06-30,0.6951079011868089,5.33,0.8815888542736516,0.6800545381379308,2.34,13.980307692307692,3.091239166941584,2.204051957783193
2024-09-30,0.8562406888573904,5.26,0.8213953149049047,0.34657659129182505,2.04,17.066666666666666,0.5693100714412758,-0.7153517132048037
2024-12-31,0.9837662856893914,4.65,0.45882049283303417,0.7470838049171036,2.32,17.363230769230768,-0.4422760812697213,6.884826147637746
2025-03-31,0.8587821263605022,4.33,-0.16264860564216832,0.9285777638728732,2.54,18.52111111111111,0.5507737982470395,-10.077357080038496
2025-06-30,1.3001376373351192,4.33,0.9415531607956495,0.4085641611884405,2.35,23.56140625,1.6727245130381263,0.60125617551261
